날짜,종목명,시가총액,외국인 보유수량,공매도 거래 수량
2018/12/21,삼성전자,"230,732,095,557,500","3,321,207,683","2,707,073"
2018/12/24,삼성전자,"231,627,562,940,000","3,316,542,392","315,014"
2018/12/26,삼성전자,"228,941,160,792,500","3,317,382,272","562,803"
2018/12/27,삼성전자,"228,344,182,537,500","3,313,841,197","159,237"
2018/12/28,삼성전자,"231,030,584,685,000","3,315,501,801","372,700"
2019/01/02,삼성전자,"231,329,073,812,500","3,318,291,327","221,843"
2019/01/03,삼성전자,"224,463,823,880,000","3,319,573,281","671,531"
2019/01/04,삼성전자,"223,568,356,497,500","3,321,405,841","258,663"
2019/01/07,삼성전자,"231,329,073,812,500","3,322,734,902","219,509"
2019/01/08,삼성전자,"227,448,715,155,000","3,324,331,866","705,271"
2019/01/09,삼성전자,"236,403,388,980,000","3,323,035,975","569,487"
2019/01/10,삼성전자,"237,597,345,490,000","3,325,913,645","126,757"
2019/01/11,삼성전자,"241,776,193,275,000","3,329,580,929","640,765"
2019/01/14,삼성전자,"239,089,791,127,500","3,332,302,667","1,361,880"
2019/01/15,삼성전자,"245,358,062,805,000","3,333,854,037","288,758"
2019/01/16,삼성전자,"247,447,486,697,500","3,335,885,695","385,712"
2019/01/17,삼성전자,"250,432,377,972,500","3,337,203,191","349,291"
2019/01/18,삼성전자,"252,521,801,865,000","3,340,441,611","467,188"
2019/01/21,삼성전자,"255,208,204,012,500","3,341,712,761","547,755"
2019/01/22,삼성전자,"251,626,334,482,500","3,343,433,656","380,020"
2019/01/23,삼성전자,"250,730,867,100,000","3,344,034,574","536,110"
2019/01/24,삼성전자,"256,999,138,777,500","3,341,872,643","486,955"
2019/01/25,삼성전자,"267,147,769,112,500","3,347,801,954","967,684"
2019/01/28,삼성전자,"268,938,703,877,500","3,356,601,247","1,267,749"
2019/01/29,삼성전자,"271,625,106,025,000","3,364,272,213","1,414,916"
2019/01/30,삼성전자,"276,997,910,320,000","3,368,092,322","1,247,807"
2019/01/31,삼성전자,"275,505,464,682,500","3,372,569,491","1,211,461"
2019/02/01,삼성전자,"276,699,421,192,500","3,379,901,724","760,355"
2019/02/07,삼성전자,"275,803,953,810,000","3,382,827,656","564,358"
2019/02/08,삼성전자,"267,446,258,240,000","3,384,372,951","514,390"
2019/02/11,삼성전자,"268,640,214,750,000","3,381,221,828","530,478"
2019/02/12,삼성전자,"274,908,486,427,500","3,381,853,886","1,339,125"
2019/02/13,삼성전자,"275,803,953,810,000","3,383,655,371","567,769"
2019/02/14,삼성전자,"283,564,671,125,000","3,383,732,849","1,136,291"
2019/02/15,삼성전자,"274,908,486,427,500","3,386,612,452","1,257,969"
2019/02/18,삼성전자,"275,803,953,810,000","3,385,431,530","396,985"
2019/02/19,삼성전자,"274,311,508,172,500","3,384,826,521","249,460"
2019/02/20,삼성전자,"279,982,801,595,000","3,383,612,607","805,457"
2019/02/21,삼성전자,"280,281,290,722,500","3,386,552,931","274,701"
2019/02/22,삼성전자,"281,475,247,232,500","3,388,236,522","467,523"
2019/02/25,삼성전자,"282,669,203,742,500","3,388,689,578","372,673"
2019/02/26,삼성전자,"279,087,334,212,500","3,390,130,697","553,198"
2019/02/27,삼성전자,"279,087,334,212,500","3,391,161,899","184,174"
2019/02/28,삼성전자,"269,237,193,005,000","3,391,763,111","1,005,766"
2019/03/04,삼성전자,"267,744,747,367,500","3,390,127,361","1,772,322"
2019/03/05,삼성전자,"264,162,877,837,500","3,388,050,965","490,255"
2019/03/06,삼성전자,"262,670,432,200,000","3,386,773,059","119,566"
2019/03/07,삼성전자,"265,356,834,347,500","3,387,224,821","420,559"
2019/03/08,삼성전자,"261,476,475,690,000","3,388,510,271","718,260"
2019/03/11,삼성전자,"260,581,008,307,500","3,388,001,716","252,935"
2019/03/12,삼성전자,"266,550,790,857,500","3,386,557,046","492,194"
2019/03/13,삼성전자,"261,774,964,817,500","3,389,399,458","216,905"
2019/03/14,삼성전자,"261,774,964,817,500","3,389,790,269","87,983"
2019/03/15,삼성전자,"263,864,388,710,000","3,389,051,273","265,072"
2019/03/18,삼성전자,"260,879,497,435,000","3,385,565,698","510,380"
2019/03/19,삼성전자,"262,073,453,945,000","3,382,971,194","124,919"
2019/03/20,삼성전자,"262,968,921,327,500","3,384,166,210","250,013"
2019/03/21,삼성전자,"273,714,529,917,500","3,383,375,461","231,969"
2019/03/22,삼성전자,"277,893,377,702,500","3,388,401,264","301,613"
2019/03/25,삼성전자,"271,625,106,025,000","3,391,288,594","287,674"
2019/03/26,삼성전자,"270,132,660,387,500","3,392,267,377","623,148"
2019/03/27,삼성전자,"270,729,638,642,500","3,392,976,741","198,629"
2019/03/28,삼성전자,"267,744,747,367,500","3,391,876,617","139,259"
2019/03/29,삼성전자,"266,550,790,857,500","3,392,698,121","93,280"
2019/04/01,삼성전자,"268,938,703,877,500","3,392,054,712","171,483"
2019/04/02,삼성전자,"273,117,551,662,500","3,392,279,209","186,528"
2019/04/03,삼성전자,"278,191,866,830,000","3,395,689,180","211,750"
2019/04/04,삼성전자,"280,281,290,722,500","3,399,982,078","159,718"
2019/04/05,삼성전자,"279,684,312,467,500","3,402,746,911","65,104"
2019/04/08,삼성전자,"278,490,355,957,500","3,404,582,804","75,394"
2019/04/09,삼성전자,"278,490,355,957,500","3,406,702,855","16,463"
2019/04/10,삼성전자,"278,788,845,085,000","3,409,610,830","130,215"
2019/04/11,삼성전자,"276,102,442,937,500","3,408,906,600","129,812"
2019/04/12,삼성전자,"279,684,312,467,500","3,410,773,450","292,626"
2019/04/15,삼성전자,"280,878,268,977,500","3,412,569,100","212,975"
2019/04/16,삼성전자,"282,072,225,487,500","3,414,649,076","67,091"
2019/04/17,삼성전자,"280,878,268,977,500","3,416,531,070","151,394"
2019/04/18,삼성전자,"272,222,084,280,000","3,417,667,977","133,592"
2019/04/19,삼성전자,"270,431,149,515,000","3,414,976,379","310,548"
2019/04/22,삼성전자,"270,729,638,642,500","3,412,476,407","94,127"
2019/04/23,삼성전자,"269,834,171,260,000","3,413,898,076","577,828"
2019/04/24,삼성전자,"267,147,769,112,500","3,415,408,267","586,574"
2019/04/25,삼성전자,"266,550,790,857,500","3,416,920,250","516,959"
2019/04/26,삼성전자,"267,744,747,367,500","3,416,113,336","309,022"
2019/04/29,삼성전자,"275,505,464,682,500","3,416,887,131","532,838"
2019/04/30,삼성전자,"273,714,529,917,500","3,417,826,022","316,486"
2019/05/02,삼성전자,"274,013,019,045,000","3,421,673,121","141,020"
2019/05/03,삼성전자,"270,431,149,515,000","3,420,571,255","336,980"
2019/05/07,삼성전자,"267,744,747,367,500","3,422,455,929","459,787"
2019/05/08,삼성전자,"264,162,877,837,500","3,420,515,111","112,547"
2019/05/09,삼성전자,"253,417,269,247,500","3,419,182,962","539,968"
2019/05/10,삼성전자,"256,103,671,395,000","3,417,827,764","643,990"
2019/05/13,삼성전자,"254,611,225,757,500","3,415,190,679","342,172"
2019/05/14,삼성전자,"254,611,225,757,500","3,414,653,131","449,372"
2019/05/15,삼성전자,"254,014,247,502,500","3,412,492,720","1,042,814"
2019/05/16,삼성전자,"248,044,464,952,500","3,411,872,485","1,179,562"
2019/05/17,삼성전자,"245,955,041,060,000","3,408,102,321","1,179,498"
2019/05/20,삼성전자,"250,730,867,100,000","3,407,217,738","430,131"
2019/05/21,삼성전자,"257,596,117,032,500","3,409,177,977","1,037,719"
2019/05/22,삼성전자,"259,685,540,925,000","3,411,183,937","1,092,589"
2019/05/23,삼성전자,"261,774,964,817,500","3,413,133,103","775,303"
2019/05/24,삼성전자,"254,909,714,885,000","3,416,252,764","675,109"
2019/05/27,삼성전자,"254,611,225,757,500","3,414,221,866","283,078"
2019/05/28,삼성전자,"254,014,247,502,500","3,412,885,618","313,925"
2019/05/29,삼성전자,"249,536,910,590,000","3,408,106,829","693,126"
2019/05/30,삼성전자,"254,014,247,502,500","3,405,894,422","608,637"
2019/05/31,삼성전자,"253,715,758,375,000","3,409,987,715","1,315,154"
2019/06/03,삼성전자,"261,476,475,690,000","3,407,482,602","1,716,024"
2019/06/04,삼성전자,"259,387,051,797,500","3,410,036,097","742,873"
2019/06/05,삼성전자,"262,073,453,945,000","3,407,705,402","905,410"
2019/06/07,삼성전자,"263,864,388,710,000","3,406,003,073","852,498"
2019/06/10,삼성전자,"267,446,258,240,000","3,407,738,935","573,158"
2019/06/11,삼성전자,"267,744,747,367,500","3,408,334,043","245,990"
2019/06/12,삼성전자,"266,252,301,730,000","3,408,906,488","673,063"
2019/06/13,삼성전자,"261,177,986,562,500","3,408,769,906","1,310,289"
2019/06/14,삼성전자,"262,670,432,200,000","3,408,518,953","1,433,909"
2019/06/17,삼성전자,"262,073,453,945,000","3,409,078,526","223,377"
2019/06/18,삼성전자,"264,759,856,092,500","3,407,966,421","521,799"
2019/06/19,삼성전자,"270,729,638,642,500","3,408,463,772","569,307"
2019/06/20,삼성전자,"271,625,106,025,000","3,411,420,144","262,931"
2019/06/21,삼성전자,"272,819,062,535,000","3,411,437,620","1,415,116"
2019/06/24,삼성전자,"271,625,106,025,000","3,412,134,954","182,617"
2019/06/25,삼성전자,"272,222,084,280,000","3,411,048,165","232,631"
2019/06/26,삼성전자,"272,819,062,535,000","3,411,521,385","99,737"
2019/06/27,삼성전자,"277,594,888,575,000","3,409,402,213","125,906"
2019/06/28,삼성전자,"280,579,779,850,000","3,411,981,118","422,349"
2019/07/01,삼성전자,"278,191,866,830,000","3,419,029,386","528,132"
2019/07/02,삼성전자,"276,102,442,937,500","3,421,415,858","128,608"
2019/07/03,삼성전자,"271,028,127,770,000","3,423,634,907","175,384"
2019/07/04,삼성전자,"274,609,997,300,000","3,424,503,636","179,809"
2019/07/05,삼성전자,"272,520,573,407,500","3,425,388,288","522,541"
2019/07/08,삼성전자,"265,058,345,220,000","3,425,422,572","480,806"
2019/07/09,삼성전자,"269,237,193,005,000","3,426,012,722","146,337"
2019/07/10,삼성전자,"271,923,595,152,500","3,428,339,536","473,471"
2019/07/11,삼성전자,"275,803,953,810,000","3,435,184,069","316,043"
2019/07/12,삼성전자,"276,400,932,065,000","3,439,134,167","118,303"
2019/07/15,삼성전자,"277,296,399,447,500","3,441,319,933","120,068"
2019/07/16,삼성전자,"279,684,312,467,500","3,442,425,070","562,372"
2019/07/17,삼성전자,"274,908,486,427,500","3,444,523,535","401,527"
2019/07/18,삼성전자,"275,206,975,555,000","3,445,022,864","199,684"
2019/07/19,삼성전자,"279,385,823,340,000","3,445,956,672","384,911"
2019/07/22,삼성전자,"281,773,736,360,000","3,446,664,156","471,414"
2019/07/23,삼성전자,"282,370,714,615,000","3,450,598,786","521,273"
2019/07/24,삼성전자,"276,997,910,320,000","3,451,967,138","542,108"
2019/07/25,삼성전자,"281,773,736,360,000","3,452,755,207","462,591"
2019/07/26,삼성전자,"281,475,247,232,500","3,455,269,822","583,588"
2019/07/29,삼성전자,"275,206,975,555,000","3,456,483,700","232,094"
2019/07/30,삼성전자,"277,893,377,702,500","3,462,021,569","452,370"
2019/07/31,삼성전자,"270,729,638,642,500","3,462,996,814","878,078"
2019/08/01,삼성전자,"269,834,171,260,000","3,461,694,732","282,880"
2019/08/02,삼성전자,"268,341,725,622,500","3,453,540,100","539,983"
2019/08/05,삼성전자,"262,371,943,072,500","3,451,445,300","391,509"
2019/08/06,삼성전자,"259,685,540,925,000","3,448,050,226","356,241"
2019/08/07,삼성전자,"257,894,606,160,000","3,442,958,090","392,968"
2019/08/08,삼성전자,"254,611,225,757,500","3,441,528,988","933,202"
2019/08/09,삼성전자,"257,596,117,032,500","3,439,417,620","389,155"
2019/08/12,삼성전자,"260,879,497,435,000","3,438,760,843","453,260"
2019/08/13,삼성전자,"256,700,649,650,000","3,438,419,775","636,713"
2019/08/14,삼성전자,"260,879,497,435,000","3,435,348,517","1,000,369"
2019/08/16,삼성전자,"262,073,453,945,000","3,436,379,938","646,614"
2019/08/19,삼성전자,"260,282,519,180,000","3,436,000,880","665,118"
2019/08/20,삼성전자,"265,356,834,347,500","3,433,651,503","371,129"
2019/08/21,삼성전자,"265,655,323,475,000","3,433,402,846","945,915"
2019/08/22,삼성전자,"262,968,921,327,500","3,432,663,035","1,183,631"
2019/08/23,삼성전자,"262,371,943,072,500","3,432,518,304","1,046,671"
2019/08/26,삼성전자,"260,282,519,180,000","3,432,186,660","404,490"
2019/08/27,삼성전자,"262,968,921,327,500","3,432,179,498","445,439"
2019/08/28,삼성전자,"263,565,899,582,500","3,430,931,255","657,458"
2019/08/29,삼성전자,"259,088,562,670,000","3,431,073,303","943,129"
2019/08/30,삼성전자,"262,670,432,200,000","3,428,751,208","443,468"
2019/09/02,삼성전자,"261,476,475,690,000","3,426,651,811","140,835"
2019/09/03,삼성전자,"258,193,095,287,500","3,426,723,282","147,398"
2019/09/04,삼성전자,"263,267,410,455,000","3,422,269,559","171,376"
2019/09/05,삼성전자,"272,819,062,535,000","3,418,938,567","143,786"
2019/09/06,삼성전자,"276,400,932,065,000","3,420,701,695","424,087"
2019/09/09,삼성전자,"279,982,801,595,000","3,422,245,966","371,100"
2019/09/10,삼성전자,"280,579,779,850,000","3,424,831,166","112,449"
2019/09/11,삼성전자,"281,475,247,232,500","3,426,066,934","152,024"
2019/09/16,삼성전자,"281,176,758,105,000","3,425,302,880","294,761"
2019/09/17,삼성전자,"279,982,801,595,000","3,423,978,972","99,541"
2019/09/18,삼성전자,"284,758,627,635,000","3,424,378,628","62,960"
2019/09/19,삼성전자,"293,414,812,332,500","3,426,615,181","1,697,545"
2019/09/20,삼성전자,"293,713,301,460,000","3,431,557,943","1,035,878"
2019/09/23,삼성전자,"294,310,279,715,000","3,432,040,138","202,023"
2019/09/24,삼성전자,"295,504,236,225,000","3,432,821,185","101,591"
2019/09/25,삼성전자,"291,922,366,695,000","3,430,976,653","242,131"
2019/09/26,삼성전자,"293,713,301,460,000","3,430,140,389","70,302"
2019/09/27,삼성전자,"288,937,475,420,000","3,428,244,132","210,016"
2019/09/30,삼성전자,"292,817,834,077,500","3,427,169,304","158,161"
2019/10/01,삼성전자,"291,623,877,567,500","3,427,577,576","106,660"
2019/10/02,삼성전자,"284,161,649,380,000","3,426,076,371","496,170"
2019/10/04,삼성전자,"286,549,562,400,000","3,428,008,622","862,008"
2019/10/07,삼성전자,"285,057,116,762,500","3,427,851,154","222,462"
2019/10/08,삼성전자,"291,922,366,695,000","3,427,197,813","275,851"
2019/10/10,삼성전자,"289,832,942,802,500","3,426,146,152","708,188"
2019/10/11,삼성전자,"293,414,812,332,500","3,427,332,848","140,599"
2019/10/14,삼성전자,"298,489,127,500,000","3,429,097,012","282,651"
2019/10/15,삼성전자,"299,086,105,755,000","3,430,066,824","112,249"
2019/10/16,삼성전자,"302,667,975,285,000","3,430,036,288","317,296"
2019/10/17,삼성전자,"301,474,018,775,000","3,430,946,012","411,483"
2019/10/18,삼성전자,"297,892,149,245,000","3,431,931,866","170,463"
2019/10/21,삼성전자,"300,280,062,265,000","3,431,896,276","150,816"
2019/10/22,삼성전자,"305,652,866,560,000","3,430,157,953","307,378"
2019/10/23,삼성전자,"305,652,866,560,000","3,432,074,394","304,557"
2019/10/24,삼성전자,"302,667,975,285,000","3,433,437,950","114,268"
2019/10/25,삼성전자,"303,861,931,795,000","3,432,503,445","12,014"
2019/10/28,삼성전자,"306,249,844,815,000","3,431,800,739","144,598"
2019/10/29,삼성전자,"305,055,888,305,000","3,434,077,102","287,277"
2019/10/30,삼성전자,"300,877,040,520,000","3,435,698,020","445,297"
2019/10/31,삼성전자,"300,877,040,520,000","3,436,336,059","80,058"
2019/11/01,삼성전자,"305,652,866,560,000","3,435,924,091","295,753"
2019/11/04,삼성전자,"312,219,627,365,000","3,433,098,125","242,274"
2019/11/05,삼성전자,"314,607,540,385,000","3,434,249,287","504,321"
2019/11/06,삼성전자,"318,189,409,915,000","3,437,167,252","1,314,777"
2019/11/07,삼성전자,"315,801,496,895,000","3,441,265,379","409,422"
2019/11/08,삼성전자,"311,025,670,855,000","3,440,785,556","643,543"
2019/11/11,삼성전자,"308,040,779,580,000","3,438,363,577","448,912"
2019/11/12,삼성전자,"314,010,562,130,000","3,437,947,428","364,823"
2019/11/13,삼성전자,"313,413,583,875,000","3,437,924,492","505,778"
2019/11/14,삼성전자,"315,204,518,640,000","3,438,808,442","154,340"
2019/11/15,삼성전자,"320,577,322,935,000","3,436,911,460","530,507"
2019/11/18,삼성전자,"319,383,366,425,000","3,436,813,862","461,766"
2019/11/19,삼성전자,"319,383,366,425,000","3,435,064,600","415,985"
2019/11/20,삼성전자,"310,428,692,600,000","3,435,481,570","42,550"
2019/11/21,삼성전자,"304,458,910,050,000","3,433,622,911","959,709"
2019/11/22,삼성전자,"308,040,779,580,000","3,430,239,396","274,349"
2019/11/25,삼성전자,"309,234,736,090,000","3,428,300,117","576,575"
2019/11/26,삼성전자,"309,234,736,090,000","3,426,072,314","197,131"
2019/11/27,삼성전자,"311,622,649,110,000","3,418,960,796","24,540"
2019/11/28,삼성전자,"306,249,844,815,000","3,419,006,576","93,705"
2019/11/29,삼성전자,"300,280,062,265,000","3,417,108,910","68,146"
2019/12/02,삼성전자,"300,877,040,520,000","3,414,628,428","33,356"
2019/12/03,삼성전자,"297,892,149,245,000","3,411,207,939","70,103"
2019/12/04,삼성전자,"295,205,747,097,500","3,407,623,865","68,167"
2019/12/05,삼성전자,"295,504,236,225,000","3,404,915,454","54,068"
2019/12/06,삼성전자,"300,877,040,520,000","3,403,641,944","36,307"
2019/12/09,삼성전자,"305,652,866,560,000","3,402,251,143","121,265"
2019/12/10,삼성전자,"307,443,801,325,000","3,400,989,677","48,396"
2019/12/11,삼성전자,"309,831,714,345,000","3,399,197,921","368,673"
2019/12/12,삼성전자,"318,189,409,915,000","3,398,904,523","118,675"
2019/12/13,삼성전자,"326,547,105,485,000","3,404,263,509","333,998"
2019/12/16,삼성전자,"326,547,105,485,000","3,408,710,456","42,553"
